,id,reason
3124,rxn13005,NOFORM
3125,rxn13006,NOFORM
3126,rxn13007,MI
3127,rxn13008,CI
3128,rxn13009,NOFORM
3129,rxn13010,OBS
3130,rxn13013,NOFORM
3131,rxn13014,NOFORM
3132,rxn13015,NOFORM
3133,rxn13016,NOFORM
3134,rxn13017,NOFORM
3135,rxn13018,NOFORM
3136,rxn13019,MI
3137,rxn13020,MI
3138,rxn13021,MI
3139,rxn13023,MI
3140,rxn13025,NOFORM
3141,rxn13026,MI
3142,rxn13027,NOFORM
3143,rxn13032,MI
3144,rxn13033,MI
3145,rxn13037,MI
3146,rxn13038,NOFORM
3147,rxn13040,NOFORM
3148,rxn13041,NOFORM
3149,rxn13042,NOFORM
3150,rxn13043,NOFORM
3151,rxn13045,NOFORM
3152,rxn13047,NOFORM
3153,rxn13048,NOFORM
3154,rxn13049,NOFORM
3155,rxn13050,NOFORM
3156,rxn13051,NOFORM
3157,rxn13052,NOFORM
3158,rxn13053,NOFORM
3159,rxn13054,NOFORM
3160,rxn13055,NOFORM
3161,rxn13056,NOFORM
3162,rxn13057,NOFORM
3163,rxn13058,NOFORM
3164,rxn13059,NOFORM
3165,rxn13060,NOFORM
3166,rxn13061,NOFORM
3167,rxn13062,NOFORM
3168,rxn13063,NOFORM
3169,rxn13064,NOFORM
3170,rxn13065,NOFORM
3171,rxn13066,NOFORM
3172,rxn13067,NOFORM
3173,rxn13068,NOFORM
3174,rxn13069,NOFORM
3175,rxn13070,NOFORM
3176,rxn13075,MI
3177,rxn13077,MI
3178,rxn13078,NOFORM
3179,rxn13079,NOFORM
3180,rxn13080,NOFORM
3181,rxn13081,NOFORM
3182,rxn13083,MI
3183,rxn13086,NOFORM
3184,rxn13087,NOFORM
3185,rxn13088,NOFORM
3186,rxn13089,NOFORM
3187,rxn13090,NOFORM
3188,rxn13091,NOFORM
3189,rxn13092,NOFORM
3190,rxn13093,NOFORM
3191,rxn13094,NOFORM
3192,rxn13095,NOFORM
3193,rxn13098,NOFORM
3194,rxn13099,NOFORM
3195,rxn13100,NOFORM
3196,rxn13101,NOFORM
3197,rxn13102,NOFORM
3198,rxn13103,NOFORM
3199,rxn13104,NOFORM
3200,rxn13105,NOFORM
3201,rxn13107,CI
3202,rxn13108,NOFORM
3203,rxn13109,OBS
3204,rxn13110,OBS
3205,rxn13111,OBS
3206,rxn13113,OBS
3207,rxn13114,OBS
3208,rxn13115,OBS
3209,rxn13116,OBS
3210,rxn13117,OBS
3211,rxn13119,OBS
3212,rxn13124,NOFORM
3213,rxn13130,MI
3214,rxn13131,NOFORM
3215,rxn13132,NOFORM
3216,rxn13134,OBS
3217,rxn13135,NOFORM
3218,rxn13136,NOFORM
3219,rxn13137,NOFORM
3220,rxn13138,NOFORM
3221,rxn13142,MI
3222,rxn13146,MI
3223,rxn13148,NOFORM
3224,rxn13158,NOFORM
3225,rxn13159,OBS
3226,rxn13160,OBS
3227,rxn13161,NOFORM
3228,rxn13162,NOFORM
3229,rxn13163,NOFORM
3230,rxn13164,NOFORM
3231,rxn13165,NOFORM
3232,rxn13166,NOFORM
3233,rxn13167,NOFORM
3234,rxn13168,NOFORM
3235,rxn13169,NOFORM
3236,rxn13170,MI
3237,rxn13174,MI
3238,rxn13175,MI
3239,rxn13178,OBS
3240,rxn13179,MI
3241,rxn13181,MI
3242,rxn13184,MI
3243,rxn13190,OBS
3244,rxn13192,OBS
3245,rxn13194,OBS
3246,rxn13197,OBS
3247,rxn13198,OBS
3248,rxn13202,OBS
3249,rxn13206,OBS
3250,rxn13212,OBS
3251,rxn13217,MI
3252,rxn13220,OBS
3253,rxn13221,OBS
3254,rxn13227,OBS
3255,rxn13228,OBS
3256,rxn13230,OBS
3257,rxn13231,OBS
3258,rxn13232,OBS
3259,rxn13233,OBS
3260,rxn13241,MI
3261,rxn13242,MI
3262,rxn13243,OBS
3263,rxn13244,OBS
3264,rxn13253,MI
3265,rxn13257,NOFORM
3266,rxn13258,NOFORM
3267,rxn13267,CI
3268,rxn13286,OBS
3269,rxn13291,OBS
3270,rxn13292,OBS
3271,rxn13295,MI
3272,rxn13297,MI
3273,rxn13298,OBS
3274,rxn13299,MI
3275,rxn13300,MI
3276,rxn13302,OBS
3277,rxn13303,OBS
3278,rxn13304,OBS
3279,rxn13305,OBS
3280,rxn13306,OBS
3281,rxn13308,OBS
3282,rxn13310,OBS
3283,rxn13311,CI
3284,rxn13317,OBS
3285,rxn13320,OBS
3286,rxn13322,OBS
3287,rxn13323,OBS
3288,rxn13325,OBS
3289,rxn13326,MI
3290,rxn13327,MI
3291,rxn13328,MI
3292,rxn13329,MI
3293,rxn13330,MI
3294,rxn13331,MI
3295,rxn13334,OBS
3296,rxn13338,OBS
3297,rxn13340,OBS
3298,rxn13342,MI
3299,rxn13343,OBS
3300,rxn13346,OBS
3301,rxn13347,MI
3302,rxn13348,MI
3303,rxn13349,MI
3304,rxn13350,MI
3305,rxn13351,MI
3306,rxn13352,MI
3307,rxn13353,MI
3308,rxn13354,MI
3309,rxn13355,MI
3310,rxn13356,MI
3311,rxn13357,MI
3312,rxn13358,MI
3313,rxn13364,OBS
3314,rxn13367,MI
3315,rxn13373,OBS
3316,rxn13374,OBS
3317,rxn13375,MI
3318,rxn13378,MI
3319,rxn13379,MI
3320,rxn13380,MI
3321,rxn13381,MI
3322,rxn13382,MI
3323,rxn13384,MI
3324,rxn13393,OBS
3325,rxn13397,OBS
3326,rxn13401,MI
3327,rxn13402,OBS
3328,rxn13412,OBS
3329,rxn13413,OBS
3330,rxn13428,CI
3331,rxn13439,MI
3332,rxn13440,MI
3333,rxn13449,CI
3334,rxn13497,MI
3335,rxn13498,MI
3336,rxn13499,MI
3337,rxn13500,MI
3338,rxn13501,MI
3339,rxn13502,MI
3340,rxn13503,MI
3341,rxn13504,MI
3342,rxn13505,MI
3343,rxn13506,MI
3344,rxn13507,CI
3345,rxn13508,CI
3346,rxn13509,CI
3347,rxn13510,CI
3348,rxn13511,CI
3349,rxn13512,CI
3350,rxn13513,CI
3351,rxn13514,CI
3352,rxn13515,CI
3353,rxn13516,CI
3354,rxn13531,CI
3355,rxn13532,CI
3356,rxn13543,MI
3357,rxn13544,MI
3358,rxn13545,MI
3359,rxn13546,MI
3360,rxn13547,MI
3361,rxn13548,MI
3362,rxn13568,NOFORM
3363,rxn13638,OBS
3364,rxn13641,OBS
3365,rxn13642,OBS
3366,rxn13643,MI
3367,rxn13644,OBS
3368,rxn13645,MI
3369,rxn13650,MI
3370,rxn13651,MI
3371,rxn13652,MI
3372,rxn13653,MI
3373,rxn13654,MI
3374,rxn13655,MI
3375,rxn13656,MI
3376,rxn13657,MI
3377,rxn13658,MI
3378,rxn13661,MI
3379,rxn13670,MI
3380,rxn13674,MI
3381,rxn13675,MI
3382,rxn13676,MI
3383,rxn13677,MI
3384,rxn13678,MI
3385,rxn13680,CI
3386,rxn13681,OBS
3387,rxn13682,CI
3388,rxn13683,MI
3389,rxn13690,MI
3390,rxn13692,MI
3391,rxn13694,CI
3392,rxn13701,MI
3393,rxn13702,MI
3394,rxn13705,CI
3395,rxn13706,MI
3396,rxn13710,MI
3397,rxn13711,OBS
3398,rxn13712,OBS
3399,rxn13714,MI
3400,rxn13715,MI
3401,rxn13717,MI
3402,rxn13719,MI
3403,rxn13721,CI
3404,rxn13723,MI
3405,rxn13725,MI
3406,rxn13727,MI
3407,rxn13730,OBS
3408,rxn13732,MI
3409,rxn13735,MI
3410,rxn13736,MI
3411,rxn13737,CI
3412,rxn13738,MI
3413,rxn13739,MI
3414,rxn13742,MI
3415,rxn13743,CI
3416,rxn13745,MI
3417,rxn13747,OBS
3418,rxn13749,MI
3419,rxn13751,MI
3420,rxn13754,MI
3421,rxn13755,CI
3422,rxn13756,OBS
3423,rxn13758,OBS
3424,rxn13760,MI
3425,rxn13766,OBS
3426,rxn13767,CI
3427,rxn13768,CI
3428,rxn13772,MI
3429,rxn13782,NOFORM
3430,rxn13783,NOFORM
3431,rxn13784,NOFORM
3432,rxn13785,MI
3433,rxn13789,CI
3434,rxn13791,OBS
3435,rxn13792,MI
3436,rxn13793,MI
3437,rxn13796,CI
3438,rxn13797,NOFORM
3439,rxn13798,CI
3440,rxn13800,OBS
3441,rxn13802,OBS
3442,rxn13804,MI
3443,rxn13805,MI
3444,rxn13807,MI
3445,rxn13809,OBS
3446,rxn13810,MI
3447,rxn13813,NOFORM
3448,rxn13814,OBS
3449,rxn13815,MI
3450,rxn13816,MI
3451,rxn13817,MI
3452,rxn13818,MI
3453,rxn13819,CI
3454,rxn13820,MI
3455,rxn13821,MI
3456,rxn13824,MI
3457,rxn13826,MI
3458,rxn13830,MI
3459,rxn13835,MI
3460,rxn13839,CI
3461,rxn13843,MI
3462,rxn13844,MI
3463,rxn13845,NOFORM
3464,rxn13848,MI
3465,rxn13851,CI
3466,rxn13852,MI
3467,rxn13856,MI
3468,rxn13857,MI
3469,rxn13858,MI
3470,rxn13859,MI
3471,rxn13861,MI
3472,rxn13862,MI
3473,rxn13863,MI
3474,rxn13864,MI
3475,rxn13866,CI
3476,rxn13867,CI
3477,rxn13868,CI
3478,rxn13869,CI
3479,rxn13870,CI
3480,rxn13872,MI
3481,rxn13874,CI
3482,rxn13876,CI
3483,rxn13877,CI
3484,rxn13878,CI
3485,rxn13879,CI
3486,rxn13880,CI
3487,rxn13882,CI
3488,rxn13883,CI
3489,rxn13885,CI
3490,rxn13887,MI
3491,rxn13888,CI
3492,rxn13889,MI
3493,rxn13891,MI
3494,rxn13893,CI
3495,rxn13894,MI
3496,rxn13896,CI
3497,rxn13897,MI
3498,rxn13898,MI
3499,rxn13900,CI
3500,rxn13901,CI
3501,rxn13903,CI
3502,rxn13904,CI
3503,rxn13907,MI
3504,rxn13908,MI
3505,rxn13910,CI
3506,rxn13911,CI
3507,rxn13912,CI
3508,rxn13914,OBS
3509,rxn13915,CI
3510,rxn13916,CI
3511,rxn13917,CI
3512,rxn13918,OBS
3513,rxn13919,OBS
3514,rxn13922,CI
3515,rxn13923,CI
3516,rxn13928,OBS
3517,rxn13929,MI
3518,rxn13930,OBS
3519,rxn13931,OBS
3520,rxn13932,OBS
3521,rxn13933,OBS
3522,rxn13934,OBS
3523,rxn13935,OBS
3524,rxn13936,MI
3525,rxn13937,OBS
3526,rxn13938,MI
3527,rxn13939,OBS
3528,rxn13940,OBS
3529,rxn13941,OBS
3530,rxn13942,OBS
3531,rxn13943,OBS
3532,rxn13944,OBS
3533,rxn13945,OBS
3534,rxn13946,MI
3535,rxn13947,OBS
3536,rxn13950,OBS
3537,rxn13951,MI
3538,rxn13961,NOFORM
3539,rxn13962,CI
3540,rxn13964,MI
3541,rxn13973,CI
3542,rxn13977,CI
3543,rxn13983,CI
3544,rxn13987,MI
3545,rxn13992,MI
3546,rxn13996,MI
3547,rxn14001,CI
3548,rxn14003,Empty
3549,rxn14006,MI
3550,rxn14015,MI
3551,rxn14018,MI
3552,rxn14021,MI
3553,rxn14024,NOFORM
3554,rxn14028,OBS
3555,rxn14033,CI
3556,rxn14035,MI
3557,rxn14038,OBS
3558,rxn14045,CI
3559,rxn14046,OBS
3560,rxn14047,CI
3561,rxn14062,MI
3562,rxn14066,MI
3563,rxn14067,NOFORM
3564,rxn14073,MI
3565,rxn14078,OBS
3566,rxn14086,CI
3567,rxn14088,CI
3568,rxn14105,CI
3569,rxn14110,NOFORM
3570,rxn14111,OBS
3571,rxn14113,MI
3572,rxn14116,NOFORM
3573,rxn14119,NOFORM
3574,rxn14122,CI
3575,rxn14128,MI
3576,rxn14132,CI
3577,rxn14141,MI
3578,rxn14147,MI
3579,rxn14152,CI
3580,rxn14154,OBS
3581,rxn14158,MI
3582,rxn14166,NOFORM
3583,rxn14168,NOFORM
3584,rxn14171,MI
3585,rxn14172,CI
3586,rxn14182,CI
3587,rxn14185,NOFORM
3588,rxn14187,NOFORM
3589,rxn14188,MI
3590,rxn14190,MI
3591,rxn14195,MI
3592,rxn14197,NOFORM
3593,rxn14198,MI
3594,rxn14204,NOFORM
3595,rxn14208,MI
3596,rxn14219,MI
3597,rxn14221,MI
3598,rxn14227,CI
3599,rxn14230,NOFORM
3600,rxn14231,CI
3601,rxn14232,OBS
3602,rxn14234,NOFORM
3603,rxn14240,NOFORM
3604,rxn14241,NOFORM
3605,rxn14244,CI
3606,rxn14247,NOFORM
3607,rxn14251,MI
3608,rxn14252,MI
3609,rxn14254,MI
3610,rxn14265,MI
3611,rxn14266,OBS
3612,rxn14272,MI
3613,rxn14277,MI
3614,rxn14289,NOFORM
3615,rxn14297,MI
3616,rxn14307,OBS
3617,rxn14309,MI
3618,rxn14312,OBS
3619,rxn14315,MI
3620,rxn14316,OBS
3621,rxn14317,NOFORM
3622,rxn14325,OBS
3623,rxn14326,MI
3624,rxn14329,MI
3625,rxn14343,MI
3626,rxn14349,MI
3627,rxn14352,CI
3628,rxn14356,MI
3629,rxn14358,MI
3630,rxn14360,OBS
3631,rxn14361,NOFORM
3632,rxn14364,CI
3633,rxn14366,MI
3634,rxn14367,MI
3635,rxn14374,MI
3636,rxn14377,OBS
3637,rxn14388,NOFORM
3638,rxn14390,NOFORM
3639,rxn14392,NOFORM
3640,rxn14393,OBS
3641,rxn14396,CI
3642,rxn14401,MI
3643,rxn14402,MI
3644,rxn14416,CI
3645,rxn14429,CI
3646,rxn14430,CI
3647,rxn15000,MI
3648,rxn15016,MI
3649,rxn15020,NOFORM
3650,rxn15031,MI
3651,rxn15032,MI
3652,rxn15041,MI
3653,rxn15042,MI
3654,rxn15043,MI
3655,rxn15054,MI
3656,rxn15089,MI
3657,rxn15103,OBS
3658,rxn15160,MI
3659,rxn15168,OBS
3660,rxn15182,MI
3661,rxn15183,MI
3662,rxn15184,MI
3663,rxn15193,MI
3664,rxn15194,MI
3665,rxn15199,MI
3666,rxn15200,MI
3667,rxn15224,OBS
3668,rxn15226,OBS
3669,rxn15232,MI
3670,rxn15246,MI
3671,rxn15247,MI
3672,rxn15251,MI
3673,rxn15252,NOFORM
3674,rxn15253,NOFORM
3675,rxn15273,OBS
3676,rxn15289,MI
3677,rxn15292,MI
3678,rxn15295,CI
3679,rxn15299,MI
3680,rxn15300,MI
3681,rxn15304,MI
3682,rxn15305,MI
3683,rxn15314,MI
3684,rxn15318,MI
3685,rxn15321,MI
3686,rxn15322,NOFORM
3687,rxn15323,NOFORM
3688,rxn15326,OBS
3689,rxn15327,OBS
3690,rxn15329,OBS
3691,rxn15331,OBS
3692,rxn15366,MI
3693,rxn15367,MI
3694,rxn15369,OBS
3695,rxn15371,MI
3696,rxn15372,MI
3697,rxn15374,MI
3698,rxn15375,MI
3699,rxn15376,MI
3700,rxn15377,MI
3701,rxn15388,MI
3702,rxn15392,MI
3703,rxn15393,OBS
3704,rxn15411,CI
3705,rxn15423,MI
3706,rxn15424,MI
3707,rxn15434,MI
3708,rxn15436,OBS
3709,rxn15449,OBS
3710,rxn15452,MI
3711,rxn15453,MI
3712,rxn15454,MI
3713,rxn15455,MI
3714,rxn15458,MI
3715,rxn15498,MI
3716,rxn15499,NOFORM
3717,rxn15503,CI
3718,rxn15504,MI
3719,rxn15526,NOFORM
3720,rxn15527,MI
3721,rxn15528,CI
3722,rxn15529,CI
3723,rxn15530,MI
3724,rxn15531,NOFORM
3725,rxn15532,MI
3726,rxn15533,MI
3727,rxn15536,OBS
3728,rxn15540,CI
3729,rxn15542,MI
3730,rxn15543,MI
3731,rxn15549,MI
3732,rxn15553,MI
3733,rxn15554,MI
3734,rxn15555,MI
3735,rxn15556,MI
3736,rxn15557,MI
3737,rxn15558,MI
3738,rxn15559,MI
3739,rxn15560,OBS
3740,rxn15561,MI
3741,rxn15562,MI
3742,rxn15563,MI
3743,rxn15564,MI
3744,rxn15565,MI
3745,rxn15568,OBS
3746,rxn15569,MI
3747,rxn15572,MI
3748,rxn15573,MI
3749,rxn15574,MI
3750,rxn15575,MI
3751,rxn15576,MI
3752,rxn15578,MI
3753,rxn15579,MI
3754,rxn15580,MI
3755,rxn15581,MI
3756,rxn15589,MI
3757,rxn15591,MI
3758,rxn15592,MI
3759,rxn15593,MI
3760,rxn15595,MI
3761,rxn15596,MI
3762,rxn15597,MI
3763,rxn15598,MI
3764,rxn15599,MI
3765,rxn15600,MI
3766,rxn15601,MI
3767,rxn15603,MI
3768,rxn15604,OBS
3769,rxn15605,MI
3770,rxn15606,MI
3771,rxn15608,MI
3772,rxn15609,MI
3773,rxn15610,CI
3774,rxn15611,CI
3775,rxn15613,OBS
3776,rxn15631,NOFORM
3777,rxn15637,MI
3778,rxn15638,MI
3779,rxn15654,NOFORM
3780,rxn15655,NOFORM
3781,rxn15656,OBS
3782,rxn15663,MI
3783,rxn15666,OBS
3784,rxn15667,OBS
3785,rxn15671,MI
3786,rxn15672,MI
3787,rxn15673,NOFORM
3788,rxn15674,NOFORM
3789,rxn15678,MI
3790,rxn15681,CI
3791,rxn15682,NOFORM
3792,rxn15683,MI
3793,rxn15684,MI
3794,rxn15685,CI
3795,rxn15686,CI
3796,rxn15687,CI
3797,rxn15688,CI
3798,rxn15690,MI
3799,rxn15691,MI
3800,rxn15693,OBS
3801,rxn15698,CI
3802,rxn15702,CI
3803,rxn15703,CI
3804,rxn15704,CI
3805,rxn15705,MI
3806,rxn15708,MI
3807,rxn15709,MI
3808,rxn15712,NOFORM
3809,rxn15713,NOFORM
3810,rxn15714,NOFORM
3811,rxn15715,NOFORM
3812,rxn15716,NOFORM
3813,rxn15734,MI
3814,rxn15735,MI
3815,rxn15737,MI
3816,rxn15739,MI
3817,rxn15747,CI
3818,rxn15751,OBS
3819,rxn15752,MI
3820,rxn15753,MI
3821,rxn15754,CI
3822,rxn15755,MI
3823,rxn15757,MI
3824,rxn15758,CI
3825,rxn15763,MI
3826,rxn15765,MI
3827,rxn15773,OBS
3828,rxn15775,OBS
3829,rxn15777,CI
3830,rxn15778,CI
3831,rxn15781,MI
3832,rxn15786,CI
3833,rxn15787,MI
3834,rxn15788,MI
3835,rxn15794,CI
3836,rxn15795,CI
3837,rxn15796,CI
3838,rxn15797,MI
3839,rxn15798,MI
3840,rxn15799,MI
3841,rxn15800,MI
3842,rxn15817,CI
3843,rxn15818,MI
3844,rxn15820,NOFORM
3845,rxn15828,MI
3846,rxn15829,CI
3847,rxn15830,MI
3848,rxn15832,MI
3849,rxn15836,MI
3850,rxn15837,MI
3851,rxn15838,MI
3852,rxn15839,MI
3853,rxn15840,MI
3854,rxn15841,MI
3855,rxn15843,MI
3856,rxn15859,MI
3857,rxn15863,MI
3858,rxn15868,CI
3859,rxn15869,MI
3860,rxn15870,MI
3861,rxn15871,MI
3862,rxn15888,MI
3863,rxn15889,MI
3864,rxn15890,MI
3865,rxn15892,MI
3866,rxn15893,MI
3867,rxn15894,MI
3868,rxn15895,CI
3869,rxn15896,MI
3870,rxn15911,MI
3871,rxn15913,MI
3872,rxn15914,MI
3873,rxn15915,MI
3874,rxn15916,CI
3875,rxn15920,MI
3876,rxn15921,MI
3877,rxn15922,CI
3878,rxn15925,CI
3879,rxn15926,CI
3880,rxn15931,MI
3881,rxn15932,MI
3882,rxn15936,MI
3883,rxn15951,MI
3884,rxn15955,MI
3885,rxn15956,MI
3886,rxn15957,MI
3887,rxn15959,CI
3888,rxn15960,CI
3889,rxn15963,OBS
3890,rxn15965,MI
3891,rxn15966,MI
3892,rxn15967,MI
3893,rxn15968,CI
3894,rxn15969,MI
3895,rxn15973,MI
3896,rxn15974,CI
3897,rxn15975,MI
3898,rxn15977,MI
3899,rxn15978,CI
3900,rxn15979,MI
3901,rxn15983,MI
3902,rxn15988,OBS
3903,rxn15989,NOFORM
3904,rxn15990,NOFORM
3905,rxn16001,MI
3906,rxn16004,MI
3907,rxn16005,MI
3908,rxn16006,MI
3909,rxn16007,MI
3910,rxn16008,MI
3911,rxn16009,MI
3912,rxn16011,CI
3913,rxn16012,MI
3914,rxn16013,MI
3915,rxn16014,MI
3916,rxn16015,MI
3917,rxn16016,CI
3918,rxn16017,CI
3919,rxn16018,MI
3920,rxn16020,MI
3921,rxn16023,CI
3922,rxn16028,CI
3923,rxn16029,CI
3924,rxn16031,CI
3925,rxn16033,CI
3926,rxn16035,CI
3927,rxn16036,CI
3928,rxn16038,CI
3929,rxn16040,CI
3930,rxn16042,NOFORM
3931,rxn16043,MI
3932,rxn16044,CI
3933,rxn16050,MI
3934,rxn16058,MI
3935,rxn16059,MI
3936,rxn16060,MI
3937,rxn16061,MI
3938,rxn16064,MI
3939,rxn16065,MI
3940,rxn16067,CI
3941,rxn16072,MI
3942,rxn16074,CI
3943,rxn16078,CI
3944,rxn16080,MI
3945,rxn16101,CI
3946,rxn16112,CI
3947,rxn16118,MI
3948,rxn16152,MI
3949,rxn16153,CI
3950,rxn16154,MI
3951,rxn16155,MI
3952,rxn16158,MI
3953,rxn16160,MI
3954,rxn16163,CI
3955,rxn16164,CI
3956,rxn16165,NOFORM
3957,rxn16166,MI
3958,rxn16167,MI
3959,rxn16171,MI
3960,rxn16174,MI
3961,rxn16177,MI
3962,rxn16181,MI
3963,rxn16182,CI
3964,rxn16184,CI
3965,rxn16185,MI
3966,rxn16187,MI
3967,rxn16188,MI
3968,rxn16189,MI
3969,rxn16190,MI
3970,rxn16191,MI
3971,rxn16195,CI
3972,rxn16196,MI
3973,rxn16197,MI
3974,rxn16198,MI
3975,rxn16200,MI
3976,rxn16201,MI
3977,rxn16202,MI
3978,rxn16203,MI
3979,rxn16216,OBS
3980,rxn16219,MI
3981,rxn16220,MI
3982,rxn16232,NOFORM
3983,rxn16249,CI
3984,rxn16250,CI
3985,rxn16251,CI
3986,rxn16252,CI
3987,rxn16259,NOFORM
3988,rxn16265,NOFORM
3989,rxn16266,MI
3990,rxn16267,MI
3991,rxn16274,MI
3992,rxn16275,MI
3993,rxn16276,MI
3994,rxn16277,MI
3995,rxn16286,CI
3996,rxn16287,MI
3997,rxn16288,MI
3998,rxn16293,CI
3999,rxn16294,CI
4000,rxn16295,MI
4001,rxn16296,MI
4002,rxn16297,MI
4003,rxn16308,MI
4004,rxn16309,MI
4005,rxn16310,CI
4006,rxn16311,NOFORM
4007,rxn16312,MI
4008,rxn16313,CI
4009,rxn16316,NOFORM
4010,rxn16325,MI
4011,rxn16326,MI
4012,rxn16327,MI
4013,rxn16328,CI
4014,rxn16335,NOFORM
4015,rxn16336,NOFORM
4016,rxn16338,MI
4017,rxn16339,NOFORM
4018,rxn16342,NOFORM
4019,rxn16344,CI
4020,rxn16345,NOFORM
4021,rxn16350,CI
4022,rxn16360,NOFORM
4023,rxn16361,MI
4024,rxn16384,CI
4025,rxn16395,MI
4026,rxn16415,NOFORM
4027,rxn16439,MI
4028,rxn16446,MI
4029,rxn16447,MI
4030,rxn16499,NOFORM
4031,rxn16501,NOFORM
4032,rxn16502,MI
4033,rxn16514,MI
4034,rxn16537,MI
4035,rxn16538,MI
4036,rxn16539,MI
4037,rxn16549,MI
4038,rxn16562,MI
4039,rxn16568,MI
4040,rxn16575,MI
4041,rxn16576,MI
4042,rxn16588,NOFORM
4043,rxn16589,NOFORM
4044,rxn16590,NOFORM
4045,rxn16605,MI
4046,rxn16606,MI
4047,rxn16640,CI
4048,rxn16649,CI
4049,rxn16650,MI
4050,rxn16686,MI
4051,rxn16688,MI
4052,rxn16689,CI
4053,rxn16692,MI
4054,rxn16693,MI
4055,rxn16696,MI
4056,rxn16722,MI
4057,rxn16757,MI
4058,rxn16792,OBS
4059,rxn16828,MI
4060,rxn16840,MI
4061,rxn16841,MI
4062,rxn16846,MI
4063,rxn16847,MI
4064,rxn16851,OBS
4065,rxn16852,OBS
4066,rxn16853,OBS
4067,rxn16855,OBS
4068,rxn16860,OBS
4069,rxn16862,OBS
4070,rxn16863,OBS
4071,rxn16866,OBS
4072,rxn16879,OBS
4073,rxn16887,OBS
4074,rxn16888,OBS
4075,rxn16889,OBS
4076,rxn16895,OBS
4077,rxn16896,OBS
4078,rxn16897,OBS
4079,rxn16898,OBS
4080,rxn16900,OBS
4081,rxn16901,MI
4082,rxn16947,MI
4083,rxn16993,NOFORM
4084,rxn16995,OBS
4085,rxn16996,NOFORM
4086,rxn16997,CI
4087,rxn17000,OBS
4088,rxn17001,MI
4089,rxn17047,CI
4090,rxn17048,MI
4091,rxn17060,CI
4092,rxn17061,NOFORM
4093,rxn17065,MI
4094,rxn17070,OBS
4095,rxn17074,OBS
4096,rxn17075,OBS
4097,rxn17080,OBS
4098,rxn17086,OBS
4099,rxn17087,OBS
4100,rxn17088,OBS
4101,rxn17089,OBS
4102,rxn17092,OBS
4103,rxn17093,OBS
4104,rxn17095,OBS
4105,rxn17096,OBS
4106,rxn17097,OBS
4107,rxn17099,OBS
4108,rxn17105,OBS
4109,rxn17115,MI
4110,rxn17119,OBS
4111,rxn17120,NOFORM
4112,rxn17121,NOFORM
4113,rxn17122,NOFORM
4114,rxn17123,NOFORM
4115,rxn17124,OBS
4116,rxn17126,OBS
4117,rxn17129,NOFORM
4118,rxn17130,NOFORM
4119,rxn17131,NOFORM
4120,rxn17132,NOFORM
4121,rxn17138,OBS
4122,rxn17141,CI
4123,rxn17142,NOFORM
4124,rxn17143,NOFORM
4125,rxn17144,NOFORM
4126,rxn17148,MI
4127,rxn17194,NOFORM
4128,rxn17195,NOFORM
4129,rxn17197,OBS
4130,rxn17198,OBS
4131,rxn17199,OBS
4132,rxn17203,CI
4133,rxn17204,NOFORM
4134,rxn17205,CI
4135,rxn17207,OBS
4136,rxn17208,CI
4137,rxn17210,OBS
4138,rxn17212,CI
4139,rxn17213,CI
4140,rxn17214,NOFORM
4141,rxn17215,OBS
4142,rxn17216,CI
4143,rxn17217,NOFORM
4144,rxn17218,OBS
4145,rxn17223,OBS
4146,rxn17224,MI
4147,rxn17225,CI
4148,rxn17226,OBS
4149,rxn17227,MI
4150,rxn17228,CI
4151,rxn17229,CI
4152,rxn17230,CI
4153,rxn17231,CI
4154,rxn17232,NOFORM
4155,rxn17233,NOFORM
4156,rxn17234,NOFORM
4157,rxn17235,NOFORM
4158,rxn17236,NOFORM
4159,rxn17237,OBS
4160,rxn17238,NOFORM
4161,rxn17241,NOFORM
4162,rxn17243,OBS
4163,rxn17246,OBS
4164,rxn17248,OBS
4165,rxn17251,OBS
4166,rxn17254,NOFORM
4167,rxn17259,OBS
4168,rxn17260,NOFORM
4169,rxn17264,OBS
4170,rxn17267,NOFORM
4171,rxn17274,NOFORM
4172,rxn17276,OBS
4173,rxn17277,MI
4174,rxn17322,MI
4175,rxn17369,NOFORM
4176,rxn17370,OBS
4177,rxn17371,NOFORM
4178,rxn17372,OBS
4179,rxn17373,NOFORM
4180,rxn17374,NOFORM
4181,rxn17375,OBS
4182,rxn17376,OBS
4183,rxn17378,OBS
4184,rxn17379,MI
4185,rxn17380,MI
4186,rxn17384,OBS
4187,rxn17386,NOFORM
4188,rxn17387,NOFORM
4189,rxn17388,NOFORM
4190,rxn17389,NOFORM
4191,rxn17393,NOFORM
4192,rxn17398,CI
4193,rxn17404,OBS
4194,rxn17405,OBS
4195,rxn17410,NOFORM
4196,rxn17412,OBS
4197,rxn17414,OBS
4198,rxn17418,OBS
4199,rxn17424,MI
4200,rxn17427,OBS
4201,rxn17429,OBS
4202,rxn17430,NOFORM
4203,rxn17433,OBS
4204,rxn17435,NOFORM
4205,rxn17438,OBS
4206,rxn17440,OBS
4207,rxn17441,OBS
4208,rxn17444,NOFORM
4209,rxn17454,NOFORM
4210,rxn17456,NOFORM
4211,rxn17457,MI
4212,rxn17463,MI
4213,rxn17465,OBS
4214,rxn17468,OBS
4215,rxn17470,MI
4216,rxn17472,MI
4217,rxn17474,OBS
4218,rxn17475,OBS
4219,rxn17476,NOFORM
4220,rxn17481,MI
